1403636647163555328,10.05931,-3.58977,0.03855,0.03899,0.81185,-0.07438,0.57779,0.61420,-0.37471,0.12653,
1403636647263555584,10.11806,-3.62788,0.05076,0.03842,0.81305,-0.07363,0.57624,0.60425,-0.37416,0.08849,
1403636647363555328,10.17503,-3.66687,0.06211,0.03510,0.81150,-0.07359,0.57864,0.59482,-0.38603,0.05033,
1403636647463555584,10.22922,-3.70541,0.06517,0.03195,0.80931,-0.07333,0.58191,0.56273,-0.38839,0.00067,
1403636647563555584,10.28183,-3.74645,0.06977,0.02739,0.80492,-0.07330,0.58820,0.52195,-0.40400,0.01227,
1403636647663555328,10.32839,-3.78810,0.07344,0.02468,0.80105,-0.07549,0.59330,0.48096,-0.43660,0.04401,
1403636647763555584,10.37234,-3.83321,0.08340,0.02817,0.80300,-0.07565,0.59049,0.46058,-0.46708,0.10120,
1403636647863555328,10.41298,-3.87902,0.09108,0.03358,0.80455,-0.07783,0.58780,0.41163,-0.48409,0.05301,
1403636647963555584,10.43977,-3.92448,0.09238,0.04128,0.80375,-0.08613,0.58725,0.35148,-0.49421,-0.03242,
1403636648063555584,10.46059,-3.97120,0.08388,0.05300,0.80276,-0.10076,0.58533,0.28599,-0.50440,-0.13605,
1403636648163555328,10.47831,-4.01990,0.06855,0.06736,0.80037,-0.12106,0.58328,0.25807,-0.51523,-0.18084,
1403636648263555584,10.49622,-4.07074,0.05030,0.08284,0.79660,-0.14296,0.58149,0.19637,-0.51928,-0.22325,
1403636648363555328,10.51051,-4.12212,0.02785,0.09919,0.79211,-0.16566,0.57903,0.14988,-0.51289,-0.25591,
1403636648463555584,10.52454,-4.17537,0.00223,0.11608,0.78754,-0.18899,0.57497,0.10207,-0.50917,-0.28808,
1403636648563555584,10.53576,-4.22780,-0.02286,0.13101,0.78214,-0.21083,0.57153,0.06620,-0.49478,-0.24361,
1403636648663555328,10.54121,-4.27736,-0.04298,0.14323,0.77888,-0.22629,0.56712,0.01072,-0.46696,-0.18257,
1403636648763555584,10.54431,-4.32579,-0.05772,0.15205,0.77957,-0.23658,0.55962,0.01445,-0.46210,-0.12850,
1403636648863555328,10.55014,-4.37521,-0.06501,0.15377,0.78587,-0.24480,0.54666,0.02249,-0.46844,-0.03789,
1403636648963555584,10.55870,-4.42623,-0.06118,0.15501,0.79160,-0.24832,0.53636,0.06252,-0.49299,0.06662,
1403636649063555584,10.57002,-4.47788,-0.04606,0.15766,0.79035,-0.24795,0.53759,0.12588,-0.51938,0.17073,
1403636649163555328,10.58488,-4.52957,-0.02238,0.16090,0.78238,-0.24469,0.54966,0.14285,-0.51754,0.23051,
1403636649263555584,10.59862,-4.57992,0.00490,0.16376,0.77613,-0.24042,0.55946,0.14250,-0.50849,0.29594,
1403636649363555328,10.60884,-4.62902,0.03903,0.16291,0.77652,-0.23768,0.56034,0.10954,-0.48076,0.32661,
1403636649463555584,10.61537,-4.67598,0.07842,0.15995,0.78083,-0.23553,0.55609,0.08570,-0.46113,0.41092,
1403636649563555584,10.62225,-4.72162,0.12343,0.15727,0.77990,-0.23267,0.55936,0.08421,-0.45642,0.48523,
1403636649663555328,10.62689,-4.76727,0.17189,0.15554,0.77515,-0.23456,0.56562,0.03772,-0.44446,0.46134,
1403636649763555584,10.62355,-4.81060,0.21455,0.15953,0.77079,-0.24093,0.56779,-0.01057,-0.43394,0.38672,
1403636649863555328,10.61829,-4.85253,0.24988,0.16611,0.76769,-0.24568,0.56806,-0.04231,-0.41553,0.31379,
1403636649963555584,10.61053,-4.89030,0.27729,0.17193,0.76566,-0.24947,0.56743,-0.06185,-0.39661,0.21650,
1403636650063555584,10.60033,-4.92538,0.29330,0.17619,0.76390,-0.25326,0.56681,-0.10581,-0.36569,0.10082,
1403636650163555328,10.58565,-4.95810,0.30036,0.18233,0.76055,-0.26171,0.56553,-0.17071,-0.34039,0.02029,
1403636650263555584,10.56735,-4.99257,0.30081,0.19364,0.75613,-0.27647,0.56066,-0.21533,-0.31782,-0.05447,
1403636650363555328,10.54474,-5.02520,0.29793,0.20602,0.75013,-0.29708,0.55372,-0.23692,-0.31389,-0.08933,
1403636650463555584,10.51895,-5.05709,0.29277,0.22043,0.74454,-0.31888,0.54349,-0.28677,-0.27460,-0.12909,
1403636650563555584,10.49147,-5.08596,0.28299,0.23182,0.73990,-0.33979,0.53231,-0.28784,-0.24808,-0.15803,
1403636650663555328,10.46380,-5.11200,0.26923,0.24014,0.73586,-0.35452,0.52456,-0.28392,-0.23230,-0.18632,
1403636650763555584,10.43604,-5.13640,0.25486,0.24703,0.73221,-0.36471,0.51945,-0.28238,-0.21514,-0.13480,
1403636650863555328,10.40949,-5.15944,0.24819,0.25311,0.72756,-0.37008,0.51926,-0.26894,-0.21588,-0.02969,
1403636650963555584,10.38369,-5.18151,0.24963,0.25876,0.72172,-0.37106,0.52391,-0.27048,-0.19984,0.03668,
1403636651063555584,10.35772,-5.20135,0.25577,0.26220,0.71869,-0.37027,0.52691,-0.26868,-0.17496,0.10329,
1403636651163555328,10.33074,-5.22086,0.26762,0.26232,0.71822,-0.36940,0.52809,-0.28608,-0.15141,0.15153,
1403636651263555584,10.30004,-5.23475,0.28438,0.25970,0.72132,-0.36893,0.52549,-0.30511,-0.12107,0.20184,
1403636651363555328,10.26889,-5.24815,0.30331,0.25568,0.72558,-0.36840,0.52196,-0.30417,-0.11009,0.19355,
1403636651463555584,10.23704,-5.25810,0.31864,0.25289,0.72821,-0.36655,0.52096,-0.31165,-0.10008,0.11711,
1403636651563555584,10.20427,-5.26676,0.32672,0.25188,0.72756,-0.36346,0.52451,-0.30940,-0.09191,0.06071,
1403636651663555328,10.17141,-5.27368,0.32796,0.25238,0.72453,-0.35978,0.53097,-0.32400,-0.06802,0.00382,
1403636651763555584,10.13683,-5.27801,0.32429,0.25014,0.72097,-0.36154,0.53565,-0.36171,-0.05521,-0.04190,
1403636651863555328,10.09777,-5.28027,0.31657,0.24901,0.71375,-0.37095,0.53940,-0.41956,-0.02706,-0.09217,
1403636651963555584,10.05416,-5.28187,0.30603,0.25424,0.70508,-0.38497,0.53854,-0.47308,-0.02208,-0.14055,
1403636652063555584,10.00315,-5.28133,0.29027,0.26764,0.69601,-0.40181,0.53150,-0.54398,-0.02077,-0.20292,
1403636652163555328,9.94504,-5.27976,0.27065,0.28742,0.68799,-0.42183,0.51587,-0.60054,0.00168,-0.21665,
1403636652263555584,9.88173,-5.27434,0.24647,0.30598,0.67748,-0.44788,0.49680,-0.64274,0.08008,-0.29029,
1403636652363555328,9.81126,-5.26463,0.21671,0.31971,0.66700,-0.47645,0.47529,-0.65866,0.09167,-0.33137,
1403636652463555584,9.74082,-5.25743,0.18823,0.33036,0.65597,-0.49876,0.46023,-0.63757,0.07739,-0.29603,
1403636652563555584,9.67142,-5.25383,0.16564,0.33570,0.64812,-0.51602,0.44829,-0.62630,0.04804,-0.22425,
1403636652663555328,9.60472,-5.25563,0.15178,0.33808,0.64557,-0.52769,0.43646,-0.62141,-0.02161,-0.12524,
1403636652763555584,9.54125,-5.26369,0.14871,0.34107,0.64397,-0.53295,0.43004,-0.59126,-0.07722,-0.01612,
1403636652863555328,9.48180,-5.27864,0.15526,0.34340,0.64202,-0.53462,0.42902,-0.57022,-0.15066,0.07811,
1403636652963555584,9.42730,-5.29975,0.17069,0.34696,0.64062,-0.53228,0.43116,-0.55722,-0.20721,0.13512,
1403636653063555584,9.37571,-5.32386,0.18154,0.35028,0.64013,-0.52838,0.43400,-0.52993,-0.24454,0.01488,
1403636653163555328,9.32716,-5.35717,0.18237,0.35332,0.63864,-0.52317,0.43999,-0.50344,-0.30388,-0.09204,
1403636653263555584,9.27731,-5.38895,0.17350,0.35821,0.63577,-0.51575,0.44887,-0.49336,-0.30455,-0.07823,
1403636653363555328,9.22986,-5.42455,0.17239,0.36098,0.63542,-0.50898,0.45484,-0.47109,-0.30136,-0.00580,
1403636653463555584,9.18206,-5.45799,0.17793,0.35955,0.63756,-0.50529,0.45708,-0.46047,-0.28381,0.07803,
1403636653563555584,9.13531,-5.48479,0.19067,0.35689,0.64026,-0.50274,0.45820,-0.45188,-0.26615,0.15668,
1403636653663555328,9.09331,-5.50998,0.21008,0.35688,0.63983,-0.49948,0.46236,-0.44500,-0.24499,0.17833,
1403636653763555584,9.05016,-5.53122,0.22437,0.35848,0.63850,-0.49630,0.46637,-0.43413,-0.21168,0.10906,
1403636653863555328,9.00796,-5.54874,0.23180,0.36025,0.63818,-0.49377,0.46812,-0.43484,-0.17305,0.04025,
1403636653963555584,8.96672,-5.55998,0.23214,0.35850,0.63836,-0.49467,0.46826,-0.42504,-0.12711,-0.03087,
1403636654063555584,8.92564,-5.56780,0.22458,0.35392,0.63822,-0.49794,0.46848,-0.42333,-0.09125,-0.09209,
1403636654163555328,8.88496,-5.57139,0.21421,0.35469,0.63459,-0.50139,0.46914,-0.43556,-0.06671,-0.06255,
1403636654263555584,8.84343,-5.57140,0.20880,0.36038,0.62987,-0.50693,0.46520,-0.45973,-0.03571,-0.00167,
1403636654363555328,8.80303,-5.56460,0.20988,0.36698,0.62423,-0.51647,0.45707,-0.46637,-0.00347,0.07962,
1403636654463555584,8.76044,-5.55747,0.21885,0.37446,0.61662,-0.52893,0.44698,-0.46459,0.02947,0.15500,
1403636654563555584,8.71895,-5.54727,0.23552,0.38466,0.60654,-0.54203,0.43630,-0.45312,0.05906,0.20406,
1403636654663555328,8.67994,-5.53439,0.25237,0.38749,0.59739,-0.55688,0.42763,-0.42943,0.07298,0.16720,
1403636654763555584,8.64131,-5.52139,0.26371,0.39058,0.59105,-0.56707,0.42017,-0.41199,0.07708,0.09984,
1403636654863555328,8.60157,-5.50959,0.26875,0.39469,0.58632,-0.57354,0.41412,-0.40045,0.07407,0.02685,
1403636654963555584,8.56466,-5.49793,0.26635,0.40141,0.58091,-0.57537,0.41274,-0.38767,0.07090,-0.02957,
1403636655063555584,8.52959,-5.48633,0.25877,-0.40877,-0.57375,0.57415,-0.41722,-0.36632,0.08423,-0.07578,
1403636655163555328,8.49444,-5.47242,0.24840,-0.41360,-0.56903,0.57302,-0.42045,-0.35653,0.11672,-0.10892,
1403636655263555584,8.45856,-5.45527,0.23710,-0.41562,-0.56427,0.57375,-0.42387,-0.36798,0.16489,-0.12725,
1403636655363555328,8.42232,-5.43580,0.22346,-0.41866,-0.55781,0.57778,-0.42396,-0.37125,0.21678,-0.12785,
1403636655463555584,8.38561,-5.40647,0.21432,-0.42249,-0.55086,0.58295,-0.42217,-0.38339,0.28411,-0.05792,
1403636655563555584,8.34685,-5.37032,0.21216,-0.42436,-0.54484,0.59259,-0.41461,-0.39051,0.37618,-0.02810,
1403636655663555328,8.30617,-5.32822,0.20910,-0.42112,-0.53961,0.60790,-0.40241,-0.40056,0.41993,-0.07268,
1403636655763555584,8.26562,-5.28590,0.19651,-0.41908,-0.53443,0.62046,-0.39215,-0.41789,0.41843,-0.19063,
1403636655863555328,8.22080,-5.24440,0.17095,-0.42099,-0.52487,0.63253,-0.38366,-0.44446,0.41936,-0.31251,
1403636655963555584,8.17384,-5.20397,0.13836,-0.42638,-0.51132,0.64493,-0.37526,-0.46549,0.40542,-0.30866,
1403636656063555584,8.12474,-5.16526,0.11109,-0.43288,-0.49936,0.65361,-0.36884,-0.50175,0.42064,-0.22677,
1403636656163555328,8.07129,-5.12638,0.09294,-0.43846,-0.49308,0.65915,-0.36075,-0.52820,0.39971,-0.12697,
1403636656263555584,8.01621,-5.08813,0.08620,-0.44184,-0.49079,0.66281,-0.35298,-0.53939,0.39497,-0.01734,
1403636656363555328,7.95879,-5.05337,0.08967,-0.44214,-0.48922,0.66574,-0.34923,-0.55876,0.35030,0.08401,
1403636656463555584,7.90133,-5.02542,0.10279,-0.44214,-0.48909,0.66663,-0.34773,-0.58251,0.30493,0.15975,
1403636656563555584,7.84555,-5.00379,0.12172,-0.44350,-0.49067,0.66509,-0.34670,-0.59051,0.25620,0.17392,
1403636656663555328,7.78839,-4.98159,0.13948,-0.44778,-0.49022,0.66072,-0.35018,-0.59416,0.22513,0.14905,
1403636656763555584,7.73276,-4.96768,0.15298,-0.45656,-0.48619,0.65250,-0.35973,-0.59935,0.22176,0.08339,
1403636656863555328,7.67348,-4.94898,0.15759,-0.46333,-0.48635,0.64577,-0.36299,-0.59662,0.23460,0.00611,
1403636656963555584,7.61618,-4.92713,0.15458,-0.46594,-0.48633,0.64183,-0.36666,-0.56855,0.26476,-0.06844,
1403636657063555584,7.56064,-4.90069,0.14393,-0.46529,-0.48513,0.64052,-0.37133,-0.55811,0.30519,-0.14232,
1403636657163555328,7.50611,-4.86742,0.12839,-0.46284,-0.48360,0.64080,-0.37588,-0.54433,0.36147,-0.14692,
1403636657263555584,7.45375,-4.83049,0.11759,-0.45795,-0.48389,0.64337,-0.37711,-0.54458,0.39680,-0.09358,
1403636657363555328,7.39873,-4.78797,0.11087,-0.45286,-0.48534,0.64697,-0.37523,-0.55313,0.43447,-0.05133,
1403636657463555584,7.34355,-4.74252,0.10447,-0.44406,-0.48715,0.65350,-0.37207,-0.56927,0.45207,-0.08278,
1403636657563555584,7.28880,-4.69570,0.09578,-0.43808,-0.48898,0.65804,-0.36873,-0.59909,0.45138,-0.11734,
1403636657663555328,7.23363,-4.64851,0.08326,-0.43717,-0.48961,0.65898,-0.36731,-0.61917,0.45451,-0.15471,
1403636657763555584,7.17511,-4.60113,0.06667,-0.43810,-0.48713,0.65999,-0.36768,-0.64957,0.44658,-0.19483,
1403636657863555328,7.10963,-4.55693,0.04389,-0.43522,-0.48279,0.66465,-0.36843,-0.67755,0.44699,-0.23958,
1403636657963555584,7.04380,-4.50667,0.02346,-0.42973,-0.47965,0.67059,-0.36821,-0.72827,0.44044,-0.18577,
1403636658063555584,6.97018,-4.45734,0.01206,-0.43073,-0.48071,0.67177,-0.36348,-0.78266,0.46520,-0.07740,
1403636658163555328,6.89102,-4.40651,0.00926,-0.43756,-0.48457,0.66888,-0.35544,-0.82311,0.45285,-0.01915,
1403636658263555584,6.80824,-4.35843,0.00890,-0.44371,-0.48794,0.66616,-0.34824,-0.83594,0.44207,-0.04706,
1403636658363555328,6.72488,-4.31380,0.00385,-0.44647,-0.48991,0.66535,-0.34347,-0.83232,0.41793,-0.10247,
1403636658463555584,6.64509,-4.27432,-0.00445,-0.44846,-0.49211,0.66478,-0.33879,-0.82440,0.38773,-0.12617,
1403636658563555584,6.56587,-4.23914,-0.01474,-0.45267,-0.49556,0.66234,-0.33287,-0.80525,0.34809,-0.13834,
1403636658663555328,6.48747,-4.20820,-0.02734,-0.45591,-0.49775,0.66027,-0.32930,-0.76840,0.31088,-0.16149,
1403636658763555584,6.41036,-4.18085,-0.04211,-0.46037,-0.49856,0.65725,-0.32791,-0.73027,0.27119,-0.18234,
1403636658863555328,6.33939,-4.15920,-0.05854,-0.46767,-0.49866,0.65223,-0.32744,-0.67643,0.23397,-0.20127,
1403636658963555584,6.27467,-4.14178,-0.07871,-0.46930,-0.49337,0.65130,-0.33489,-0.61941,0.20975,-0.23820,
1403636659063555584,6.21451,-4.12552,-0.10290,-0.47054,-0.48790,0.65040,-0.34282,-0.58491,0.20676,-0.27608,
1403636659163555328,6.15665,-4.10408,-0.13243,-0.47196,-0.48486,0.64924,-0.34733,-0.55048,0.21877,-0.31226,
1403636659263555584,6.10493,-4.08675,-0.16202,-0.47203,-0.48382,0.64892,-0.34930,-0.50706,0.23044,-0.29213,
1403636659363555328,6.05673,-4.06271,-0.18889,-0.46829,-0.48601,0.65151,-0.34647,-0.47614,0.23686,-0.24132,
1403636659463555584,6.01184,-4.04294,-0.20919,-0.46262,-0.49053,0.65522,-0.34066,-0.45515,0.22027,-0.16036,
1403636659563555584,5.96998,-4.02311,-0.22185,-0.46131,-0.49098,0.65648,-0.33936,-0.42811,0.21489,-0.11987,
1403636659663555328,5.93104,-4.00297,-0.23542,-0.46486,-0.48982,0.65477,-0.33951,-0.39762,0.20342,-0.16347,
1403636659763555584,5.89529,-3.98240,-0.25520,-0.46814,-0.48779,0.65356,-0.34025,-0.35705,0.19642,-0.23021,
1403636659863555328,5.86561,-3.96124,-0.27976,-0.46910,-0.48631,0.65410,-0.33999,-0.31060,0.20753,-0.28619,
1403636659963555584,5.83678,-3.93981,-0.31123,-0.46631,-0.48760,0.65730,-0.33579,-0.27900,0.21144,-0.33996,
1403636660063555584,5.81268,-3.91462,-0.34468,-0.46089,-0.48956,0.66220,-0.33076,-0.24601,0.20586,-0.36968,
1403636660163555328,5.79052,-3.89218,-0.38079,-0.45703,-0.49163,0.66567,-0.32605,-0.21976,0.17946,-0.38795,
1403636660263555584,5.77008,-3.87410,-0.41873,-0.45434,-0.49269,0.66799,-0.32346,-0.20292,0.14109,-0.39386,
1403636660363555328,5.75089,-3.86034,-0.45426,-0.44774,-0.49665,0.67273,-0.31671,-0.18756,0.09252,-0.33391,
1403636660463555584,5.73340,-3.85429,-0.48189,-0.44105,-0.49953,0.67741,-0.31156,-0.16850,0.01552,-0.23101,
1403636660563555584,5.71718,-3.85702,-0.50371,-0.44433,-0.49912,0.67503,-0.31272,-0.15575,-0.07709,-0.21872,
1403636660663555328,5.70219,-3.86896,-0.52757,-0.45620,-0.49557,0.66653,-0.31941,-0.13286,-0.13822,-0.26654,
1403636660763555584,5.69056,-3.88506,-0.55801,-0.46979,-0.49343,0.65656,-0.32366,-0.09252,-0.16590,-0.31857,
1403636660863555328,5.68226,-3.90292,-0.59337,-0.48039,-0.49490,0.64826,-0.32259,-0.03279,-0.16802,-0.37967,
1403636660963555584,5.68037,-3.92161,-0.63489,-0.48366,-0.49410,0.64553,-0.32439,0.03542,-0.17517,-0.43005,
1403636661063555584,5.68604,-3.93820,-0.68044,-0.48152,-0.49011,0.64694,-0.33076,0.09610,-0.16846,-0.46064,
1403636661163555328,5.69581,-3.95700,-0.72997,-0.47903,-0.48654,0.64861,-0.33633,0.14369,-0.16193,-0.47420,
1403636661263555584,5.71189,-3.97190,-0.77474,-0.47750,-0.48400,0.64973,-0.33997,0.19197,-0.12052,-0.42409,
1403636661363555328,5.73054,-3.98504,-0.81278,-0.47714,-0.48283,0.64980,-0.34203,0.21934,-0.09263,-0.34012,
1403636661463555584,5.75384,-3.99437,-0.84235,-0.47678,-0.48262,0.64992,-0.34257,0.24280,-0.08002,-0.24742,
1403636661563555584,5.77782,-4.00418,-0.86517,-0.47368,-0.48276,0.65168,-0.34334,0.27637,-0.04828,-0.18027,
1403636661663555328,5.80633,-4.00839,-0.88031,-0.47090,-0.48199,0.65324,-0.34528,0.29847,-0.02500,-0.11744,
1403636661763555584,5.83504,-4.01474,-0.88792,-0.46994,-0.47885,0.65362,-0.35020,0.30608,-0.01322,-0.03237,
1403636661863555328,5.86530,-4.01454,-0.88819,-0.46677,-0.47490,0.65488,-0.35740,0.29117,0.01636,0.03815,
1403636661963555584,5.89344,-4.01490,-0.88180,-0.46606,-0.47383,0.65474,-0.35999,0.28059,0.04996,0.10972,
1403636662063555584,5.92169,-4.00811,-0.86956,-0.46746,-0.47409,0.65358,-0.35993,0.26950,0.08783,0.17963,
1403636662163555328,5.94854,-4.00113,-0.85674,-0.46893,-0.47653,0.65259,-0.35658,0.25834,0.12515,0.14592,
1403636662263555584,5.97587,-3.98656,-0.84808,-0.47254,-0.48215,0.65055,-0.34788,0.26779,0.16201,0.07701,
1403636662363555328,6.00469,-3.97004,-0.84554,-0.47384,-0.48605,0.65047,-0.34076,0.28658,0.17354,0.02484,
1403636662463555584,6.03705,-3.95419,-0.85082,-0.47001,-0.48920,0.65429,-0.33420,0.32286,0.17632,-0.06086,
1403636662563555584,6.07028,-3.93657,-0.85793,-0.46352,-0.49064,0.65961,-0.33066,0.35108,0.15719,-0.09739,
1403636662663555328,6.10758,-3.92187,-0.86996,-0.45451,-0.48365,0.66695,-0.33864,0.35306,0.13681,-0.12233,
1403636662763555584,6.14366,-3.90958,-0.88431,-0.44949,-0.47506,0.67093,-0.34949,0.32265,0.12001,-0.16247,
1403636662863555328,6.17528,-3.89737,-0.90298,-0.44637,-0.47124,0.67367,-0.35334,0.28072,0.11688,-0.20585,
1403636662963555584,6.20188,-3.88486,-0.92621,-0.44281,-0.47383,0.67684,-0.34828,0.23786,0.11417,-0.24903,
1403636663063555584,6.22243,-3.87412,-0.94811,-0.43467,-0.47208,0.68275,-0.34937,0.17924,0.09757,-0.18888,
1403636663163555328,6.23594,-3.86437,-0.96331,-0.42867,-0.47077,0.68692,-0.35036,0.09197,0.07232,-0.11436,
1403636663263555584,6.24129,-3.85607,-0.97492,-0.43648,-0.47828,0.68249,-0.33902,0.01805,0.04415,-0.11946,
1403636663363555328,6.24191,-3.85267,-0.99182,-0.44386,-0.48843,0.67774,-0.32419,-0.01058,0.00985,-0.19614,
1403636663463555584,6.24035,-3.85329,-1.01648,-0.44507,-0.49667,0.67647,-0.31245,-0.00759,-0.05006,-0.26101,
1403636663563555584,6.23920,-3.86222,-1.04527,-0.44451,-0.50159,0.67679,-0.30459,0.01550,-0.12450,-0.30504,
1403636663663555328,6.23939,-3.88028,-1.07717,-0.44323,-0.50356,0.67729,-0.30208,0.01524,-0.22125,-0.31772,
1403636663763555584,6.24184,-3.90777,-1.10574,-0.44876,-0.50808,0.67254,-0.29691,0.03962,-0.31128,-0.26277,
1403636663863555328,6.24661,-3.94684,-1.12777,-0.46004,-0.51252,0.66305,-0.29334,0.09658,-0.43007,-0.18207,
1403636663963555584,6.26009,-3.99391,-1.14198,-0.47088,-0.51382,0.65369,-0.29486,0.18038,-0.51806,-0.10234,
1403636664063555584,6.28160,-4.04912,-1.14896,-0.47984,-0.51305,0.64571,-0.29931,0.29061,-0.56187,-0.04260,
1403636664163555328,6.31337,-4.10941,-1.15004,-0.48039,-0.50827,0.64379,-0.31051,0.38348,-0.60534,0.01084,
1403636664263555584,6.35329,-4.17347,-1.14841,-0.47988,-0.50239,0.64210,-0.32409,0.45518,-0.62091,-0.01491,
1403636664363555328,6.39886,-4.23716,-1.15907,-0.47828,-0.49914,0.64101,-0.33349,0.50686,-0.60015,-0.18510,
1403636664463555584,6.44843,-4.30072,-1.18596,-0.47631,-0.49840,0.63980,-0.33968,0.55156,-0.57522,-0.30489,
1403636664563555584,6.50086,-4.36306,-1.21870,-0.47423,-0.49796,0.63812,-0.34634,0.58879,-0.56573,-0.31044,
1403636664663555328,6.55816,-4.42285,-1.24824,-0.46875,-0.49564,0.63863,-0.35605,0.61237,-0.52324,-0.25293,
1403636664763555584,6.61819,-4.47971,-1.27055,-0.46432,-0.49867,0.63894,-0.35707,0.61770,-0.48551,-0.16328,
1403636664863555328,6.68004,-4.53239,-1.28448,-0.46338,-0.50393,0.63673,-0.35484,0.64029,-0.47470,-0.10098,
1403636664963555584,6.74299,-4.58462,-1.29333,-0.45921,-0.50661,0.63731,-0.35540,0.65537,-0.46729,-0.03993,
1403636665063555584,6.80841,-4.63580,-1.29591,-0.45119,-0.51051,0.64118,-0.35313,0.66711,-0.42629,0.03127,
1403636665163555328,6.87482,-4.68333,-1.29020,-0.44498,-0.51370,0.64414,-0.35099,0.67361,-0.44635,0.09902,
1403636665263555584,6.94099,-4.73087,-1.27920,-0.44020,-0.50867,0.64645,-0.35996,0.65726,-0.44945,0.13083,
1403636665363555328,7.00506,-4.78139,-1.26628,-0.44149,-0.50455,0.64503,-0.36667,0.62995,-0.45950,0.12580,
1403636665463555584,7.06604,-4.83267,-1.25510,-0.44568,-0.50754,0.64263,-0.36167,0.60059,-0.44430,0.11291,
1403636665563555584,7.12597,-4.88003,-1.24393,-0.45178,-0.51300,0.63956,-0.35169,0.61149,-0.42547,0.12575,
1403636665663555328,7.18685,-4.92237,-1.23000,-0.45440,-0.51622,0.63875,-0.34502,0.63368,-0.42139,0.13439,
1403636665763555584,7.25121,-4.97207,-1.21670,-0.45962,-0.51461,0.63660,-0.34448,0.65566,-0.43794,0.14401,
1403636665863555328,7.31735,-5.01594,-1.20105,-0.45999,-0.50695,0.63780,-0.35303,0.68966,-0.44330,0.15323,
1403636665963555584,7.38482,-5.06215,-1.18313,-0.45379,-0.49690,0.64341,-0.36495,0.69352,-0.42105,0.12672,
1403636666063555584,7.45129,-5.10721,-1.17144,-0.44906,-0.49225,0.64753,-0.36978,0.66560,-0.39644,0.07490,
1403636666163555328,7.51543,-5.14940,-1.16430,-0.45364,-0.49390,0.64511,-0.36621,0.63124,-0.37905,0.03162,
1403636666263555584,7.57906,-5.18883,-1.16204,-0.45631,-0.49442,0.64318,-0.36558,0.61971,-0.35417,-0.02695,
1403636666363555328,7.64223,-5.22255,-1.16687,-0.45573,-0.49165,0.64311,-0.37012,0.61253,-0.31967,-0.06470,
1403636666463555584,7.70444,-5.25396,-1.17060,-0.45052,-0.49043,0.64595,-0.37317,0.59568,-0.27115,-0.03042,
1403636666563555584,7.76492,-5.27949,-1.16879,-0.44770,-0.49380,0.64691,-0.37045,0.55150,-0.20847,0.06892,
1403636666663555328,7.81992,-5.30004,-1.15950,-0.44678,-0.50115,0.64630,-0.36268,0.53908,-0.16926,0.12200,
1403636666763555584,7.87051,-5.31772,-1.14570,-0.44306,-0.50866,0.64749,-0.35456,0.53133,-0.17492,0.15522,
1403636666863555328,7.92748,-5.33861,-1.13123,-0.43443,-0.51147,0.65238,-0.35223,0.53089,-0.19150,0.11565,
1403636666963555584,7.98139,-5.36056,-1.12375,-0.41662,-0.50750,0.66360,-0.35848,0.49307,-0.21811,0.06047,
1403636667063555584,8.02822,-5.38693,-1.12022,-0.41403,-0.50488,0.66480,-0.36293,0.41880,-0.26559,0.04796,
1403636667163555328,8.06704,-5.41727,-1.11860,-0.43229,-0.50554,0.65214,-0.36368,0.37068,-0.29447,0.00801,
1403636667263555584,8.10405,-5.44602,-1.12150,-0.44897,-0.50744,0.64011,-0.36221,0.35761,-0.29397,-0.03684,
1403636667363555328,8.14111,-5.47649,-1.13274,-0.45626,-0.50903,0.63429,-0.36109,0.37233,-0.27349,-0.10183,
