1403636654163555328,8.84938,-5.16182,0.08125,0.35101,0.63917,-0.49542,0.47203,-0.41513,-0.07064,-0.06364,
1403636654263555584,8.80882,-5.16272,0.07560,0.35672,0.63450,-0.50099,0.46816,-0.44045,-0.04020,-0.00290,
1403636654363555328,8.76806,-5.15755,0.07650,0.36335,0.62893,-0.51061,0.46011,-0.44968,-0.00917,0.07812,
1403636654463555584,8.72568,-5.15154,0.08516,0.37089,0.62140,-0.52318,0.45009,-0.45003,0.02323,0.15299,
1403636654563555584,8.68403,-5.14242,0.10128,0.38116,0.61140,-0.53640,0.43952,-0.44085,0.05256,0.20121,
1403636654663555328,8.64412,-5.13091,0.11737,0.38404,0.60238,-0.55134,0.43090,-0.41963,0.06629,0.16309,
1403636654763555584,8.60468,-5.11917,0.12778,0.38719,0.59614,-0.56158,0.42347,-0.40414,0.07024,0.09455,
1403636654863555328,8.56479,-5.10836,0.13174,0.39135,0.59149,-0.56807,0.41747,-0.39363,0.06729,0.02063,
1403636654963555584,8.52740,-5.09797,0.12854,0.39809,0.58613,-0.56991,0.41615,-0.38171,0.06381,-0.03639,
1403636655063555584,8.49230,-5.08764,0.12090,0.40540,0.57900,-0.56870,0.42069,-0.36093,0.07690,-0.08182,
1403636655163555328,8.45703,-5.07514,0.11056,0.41020,0.57431,-0.56758,0.42398,-0.35203,0.10879,-0.11380,
1403636655263555584,8.42107,-5.05937,0.09932,0.41217,0.56959,-0.56832,0.42743,-0.36452,0.15609,-0.13128,
1403636655363555328,8.38485,-5.04083,0.08533,-0.41521,-0.56316,0.57240,-0.42755,-0.36886,0.20777,-0.13165,
1403636655463555584,8.34757,-5.01310,0.07648,-0.41903,-0.55629,0.57762,-0.42581,-0.38268,0.27403,-0.06080,
1403636655563555584,8.30832,-4.97859,0.07454,-0.42096,-0.55037,0.58731,-0.41827,-0.39180,0.36510,-0.03032,
1403636655663555328,8.26729,-4.93808,0.07149,-0.41781,-0.54528,0.60268,-0.40604,-0.40281,0.40790,-0.07480,
1403636655763555584,8.22575,-4.89727,0.05893,-0.41585,-0.54024,0.61528,-0.39578,-0.42128,0.40569,-0.19250,
1403636655863555328,8.18024,-4.85729,0.03315,-0.41782,-0.53078,0.62744,-0.38731,-0.44859,0.40575,-0.31482,
1403636655963555584,8.13257,-4.81843,0.00024,-0.42328,-0.51735,0.63997,-0.37896,-0.46983,0.39119,-0.31118,
1403636656063555584,8.08283,-4.78137,-0.02738,-0.42983,-0.50549,0.64876,-0.37260,-0.50670,0.40539,-0.22954,
1403636656163555328,8.02889,-4.74434,-0.04580,-0.43548,-0.49928,0.65436,-0.36455,-0.53285,0.38346,-0.12966,
1403636656263555584,7.97352,-4.70811,-0.05275,-0.43892,-0.49704,0.65802,-0.35681,-0.54355,0.37775,-0.01976,
1403636656363555328,7.91642,-4.67575,-0.04930,-0.43926,-0.49552,0.66096,-0.35305,-0.56102,0.33163,0.08220,
1403636656463555584,7.85963,-4.65044,-0.03614,-0.43927,-0.49542,0.66184,-0.35152,-0.58269,0.28463,0.15828,
1403636656563555584,7.80442,-4.63153,-0.01679,-0.44064,-0.49702,0.66028,-0.35049,-0.58886,0.23447,0.17321,
1403636656663555328,7.74772,-4.61154,0.00079,-0.44487,-0.49654,0.65590,-0.35402,-0.59142,0.20298,0.14814,
1403636656763555584,7.69217,-4.59939,0.01441,-0.45356,-0.49247,0.64770,-0.36365,-0.59645,0.19975,0.08266,
1403636656863555328,7.63342,-4.58266,0.01923,-0.46029,-0.49258,0.64096,-0.36697,-0.59344,0.21249,0.00574,
1403636656963555584,7.57643,-4.56271,0.01634,-0.46286,-0.49252,0.63701,-0.37067,-0.56565,0.24321,-0.06855,
1403636657063555584,7.52131,-4.53831,0.00570,-0.46217,-0.49130,0.63573,-0.37533,-0.55568,0.28377,-0.14226,
1403636657163555328,7.46682,-4.50705,-0.00992,-0.45968,-0.48977,0.63602,-0.37986,-0.54288,0.34016,-0.14696,
1403636657263555584,7.41457,-4.47212,-0.02082,-0.45478,-0.49007,0.63860,-0.38105,-0.54361,0.37558,-0.09367,
1403636657363555328,7.35956,-4.43175,-0.02769,-0.44971,-0.49156,0.64218,-0.37913,-0.55270,0.41298,-0.05177,
1403636657463555584,7.30449,-4.38857,-0.03432,-0.44095,-0.49344,0.64869,-0.37587,-0.56896,0.42979,-0.08356,
1403636657563555584,7.24960,-4.34380,-0.04343,-0.43501,-0.49530,0.65323,-0.37248,-0.59889,0.42871,-0.11874,
1403636657663555328,7.19358,-4.29837,-0.05628,-0.43411,-0.49592,0.65416,-0.37106,-0.61979,0.43183,-0.15629,
1403636657763555584,7.13412,-4.25283,-0.07302,-0.43503,-0.49344,0.65520,-0.37145,-0.65075,0.42356,-0.19627,
1403636657863555328,7.06827,-4.21087,-0.09581,-0.43214,-0.48915,0.65990,-0.37217,-0.67896,0.42321,-0.24078,
1403636657963555584,7.00167,-4.16277,-0.11623,-0.42666,-0.48606,0.66589,-0.37189,-0.72986,0.41558,-0.18679,
1403636658063555584,6.92749,-4.11582,-0.12761,-0.42771,-0.48712,0.66707,-0.36714,-0.78462,0.43924,-0.07818,
1403636658163555328,6.84790,-4.06764,-0.13020,-0.43463,-0.49096,0.66414,-0.35913,-0.82463,0.42555,-0.01955,
1403636658263555584,6.76580,-4.02282,-0.13008,-0.44085,-0.49431,0.66140,-0.35194,-0.83615,0.41352,-0.04675,
1403636658363555328,6.68382,-3.98182,-0.13451,-0.44368,-0.49626,0.66058,-0.34715,-0.83041,0.38836,-0.10107,
1403636658463555584,6.60462,-3.94544,-0.14233,-0.44573,-0.49846,0.65999,-0.34246,-0.82116,0.35774,-0.12413,
1403636658563555584,6.52591,-3.91322,-0.15212,-0.45000,-0.50190,0.65751,-0.33657,-0.80083,0.31813,-0.13582,
1403636658663555328,6.44860,-3.88548,-0.16422,-0.45327,-0.50406,0.65541,-0.33303,-0.76250,0.28110,-0.15858,
1403636658763555584,6.37356,-3.86166,-0.17850,-0.45774,-0.50484,0.65238,-0.33167,-0.72193,0.24132,-0.17896,
1403636658863555328,6.30324,-3.84268,-0.19465,-0.46504,-0.50490,0.64734,-0.33130,-0.66769,0.20535,-0.19780,
1403636658963555584,6.23896,-3.82762,-0.21458,-0.46658,-0.49961,0.64645,-0.33882,-0.61099,0.18260,-0.23474,
1403636659063555584,6.17918,-3.81352,-0.23863,-0.46774,-0.49414,0.64559,-0.34680,-0.57715,0.18112,-0.27290,
1403636659163555328,6.12186,-3.79452,-0.26788,-0.46912,-0.49110,0.64445,-0.35133,-0.54313,0.19382,-0.30917,
1403636659263555584,6.06973,-3.77843,-0.29763,-0.46915,-0.49006,0.64412,-0.35334,-0.50142,0.20783,-0.28970,
1403636659363555328,6.02192,-3.75648,-0.32418,-0.46543,-0.49228,0.64669,-0.35047,-0.47065,0.21481,-0.23872,
1403636659463555584,5.97587,-3.73721,-0.34483,-0.45982,-0.49683,0.65033,-0.34465,-0.45108,0.20061,-0.15846,
1403636659563555584,5.93314,-3.71805,-0.35783,-0.45852,-0.49729,0.65158,-0.34338,-0.42516,0.19713,-0.11855,
1403636659663555328,5.89363,-3.69870,-0.37160,-0.46206,-0.49611,0.64987,-0.34358,-0.39543,0.18732,-0.16258,
1403636659763555584,5.85771,-3.67963,-0.39110,-0.46533,-0.49408,0.64867,-0.34436,-0.35540,0.18122,-0.22878,
1403636659863555328,5.82744,-3.65902,-0.41583,-0.46628,-0.49261,0.64923,-0.34412,-0.31005,0.19406,-0.28514,
1403636659963555584,5.79837,-3.63881,-0.44702,-0.46353,-0.49393,0.65241,-0.33990,-0.27895,0.19873,-0.33835,
1403636660063555584,5.77373,-3.61355,-0.48055,-0.45817,-0.49592,0.65730,-0.33483,-0.24661,0.19525,-0.36799,
1403636660163555328,5.75106,-3.59122,-0.51673,-0.45436,-0.49801,0.66075,-0.33008,-0.22041,0.17039,-0.38644,
1403636660263555584,5.73045,-3.57340,-0.55462,-0.45171,-0.49908,0.66306,-0.32746,-0.20296,0.13300,-0.39222,
1403636660363555328,5.71106,-3.56010,-0.58999,-0.44518,-0.50309,0.66776,-0.32064,-0.18683,0.08527,-0.33209,
1403636660463555584,5.69395,-3.55446,-0.61728,-0.43855,-0.50602,0.67239,-0.31543,-0.16593,0.00923,-0.22895,
1403636660563555584,5.67825,-3.55753,-0.63889,-0.44185,-0.50559,0.67000,-0.31662,-0.15113,-0.08250,-0.21656,
1403636660663555328,5.66371,-3.56968,-0.66257,-0.45365,-0.50198,0.66152,-0.32343,-0.12728,-0.14265,-0.26452,
1403636660763555584,5.65245,-3.58639,-0.69237,-0.46717,-0.49975,0.65156,-0.32782,-0.08683,-0.16962,-0.31540,
1403636660863555328,5.64458,-3.60440,-0.72721,-0.47776,-0.50116,0.64324,-0.32685,-0.02757,-0.17035,-0.37598,
1403636660963555584,5.64332,-3.62297,-0.76806,-0.48101,-0.50034,0.64051,-0.32870,0.04066,-0.17555,-0.42539,
1403636661063555584,5.64931,-3.63946,-0.81341,-0.47880,-0.49637,0.64195,-0.33506,0.10089,-0.16755,-0.45646,
1403636661163555328,5.65958,-3.65759,-0.86248,-0.47626,-0.49282,0.64365,-0.34062,0.14816,-0.15904,-0.46970,
1403636661263555584,5.67597,-3.67200,-0.90706,-0.47469,-0.49030,0.64480,-0.34425,0.19549,-0.11625,-0.41975,
1403636661363555328,5.69498,-3.68411,-0.94490,-0.47430,-0.48913,0.64487,-0.34632,0.22214,-0.08653,-0.33634,
1403636661463555584,5.71841,-3.69283,-0.97422,-0.47393,-0.48893,0.64500,-0.34687,0.24516,-0.07333,-0.24382,
1403636661563555584,5.74265,-3.70133,-0.99705,-0.47082,-0.48907,0.64676,-0.34762,0.27779,-0.03963,-0.17744,
1403636661663555328,5.77123,-3.70463,-1.01217,-0.46801,-0.48833,0.64832,-0.34955,0.29929,-0.01571,-0.11486,
1403636661763555584,5.79999,-3.70973,-1.02013,-0.46700,-0.48517,0.64875,-0.35446,0.30636,-0.00291,-0.03066,
1403636661863555328,5.83028,-3.70858,-1.02069,-0.46376,-0.48124,0.65005,-0.36162,0.29082,0.02657,0.03933,
1403636661963555584,5.85822,-3.70798,-1.01483,-0.46301,-0.48014,0.64996,-0.36419,0.27899,0.06000,0.10990,
1403636662063555584,5.88634,-3.70028,-1.00262,-0.46441,-0.48040,0.64880,-0.36414,0.26723,0.09766,0.17966,
1403636662163555328,5.91264,-3.69270,-0.98980,-0.46589,-0.48279,0.64784,-0.36079,0.25444,0.13431,0.14600,
1403636662263555584,5.93958,-3.67735,-0.98068,-0.46958,-0.48841,0.64573,-0.35212,0.26312,0.17099,0.07746,
1403636662363555328,5.96777,-3.66009,-0.97763,-0.47094,-0.49231,0.64562,-0.34501,0.28127,0.18271,0.02604,
1403636662463555584,5.99911,-3.64378,-0.98253,-0.46714,-0.49548,0.64944,-0.33839,0.31644,0.18514,-0.05933,
1403636662563555584,6.03201,-3.62519,-0.98965,-0.46070,-0.49697,0.65475,-0.33478,0.34532,0.16670,-0.09576,
1403636662663555328,6.06805,-3.60978,-1.00173,-0.45161,-0.49006,0.66217,-0.34268,0.34668,0.14577,-0.12142,
1403636662763555584,6.10256,-3.59666,-1.01627,-0.44648,-0.48153,0.66623,-0.35345,0.31540,0.12816,-0.16235,
1403636662863555328,6.13291,-3.58383,-1.03516,-0.44332,-0.47776,0.66901,-0.35725,0.27315,0.12409,-0.20664,
1403636662963555584,6.15857,-3.57067,-1.05880,-0.43981,-0.48039,0.67215,-0.35214,0.23041,0.12062,-0.25017,
1403636663063555584,6.17847,-3.55931,-1.08073,-0.43166,-0.47869,0.67808,-0.35316,0.17226,0.10303,-0.18989,
1403636663163555328,6.19167,-3.54905,-1.09647,-0.42569,-0.47743,0.68227,-0.35405,0.08626,0.07620,-0.11602,
1403636663263555584,6.19669,-3.54069,-1.10822,-0.43361,-0.48492,0.67776,-0.34274,0.01370,0.04632,-0.12116,
1403636663363555328,6.19714,-3.53748,-1.12468,-0.44113,-0.49501,0.67290,-0.32798,-0.01387,0.01081,-0.19651,
1403636663463555584,6.19580,-3.53843,-1.14881,-0.44246,-0.50326,0.67154,-0.31622,-0.00889,-0.04996,-0.26044,
1403636663563555584,6.19502,-3.54735,-1.17709,-0.44196,-0.50821,0.67179,-0.30836,0.01650,-0.12447,-0.30303,
1403636663663555328,6.19558,-3.56557,-1.20838,-0.44072,-0.51020,0.67227,-0.30581,0.01867,-0.22169,-0.31504,
1403636663763555584,6.19849,-3.59327,-1.23663,-0.44630,-0.51468,0.66747,-0.30068,0.04514,-0.31177,-0.25976,
1403636663863555328,6.20424,-3.63241,-1.25769,-0.45760,-0.51903,0.65793,-0.29722,0.10522,-0.42987,-0.17803,
1403636663963555584,6.21863,-3.67975,-1.27125,-0.46842,-0.52025,0.64855,-0.29883,0.19101,-0.51703,-0.09798,
1403636664063555584,6.24164,-3.73461,-1.27726,-0.47733,-0.51941,0.64057,-0.30339,0.30308,-0.55893,-0.03731,
1403636664163555328,6.27506,-3.79430,-1.27803,-0.47777,-0.51463,0.63868,-0.31461,0.39760,-0.60044,0.01564,
1403636664263555584,6.31664,-3.85755,-1.27632,-0.47713,-0.50876,0.63702,-0.32821,0.46999,-0.61416,-0.01095,
1403636664363555328,6.36400,-3.92026,-1.28708,-0.47544,-0.50552,0.63594,-0.33761,0.52181,-0.59179,-0.18165,
1403636664463555584,6.41540,-3.98243,-1.31436,-0.47341,-0.50477,0.63474,-0.34381,0.56639,-0.56493,-0.30254,
1403636664563555584,6.46961,-4.04339,-1.34797,-0.47126,-0.50429,0.63307,-0.35047,0.60375,-0.55377,-0.30958,
1403636664663555328,6.52856,-4.10124,-1.37809,-0.46568,-0.50195,0.63363,-0.36015,0.62663,-0.50964,-0.25311,
1403636664763555584,6.58965,-4.15567,-1.40058,-0.46123,-0.50496,0.63393,-0.36113,0.63056,-0.47022,-0.16370,
1403636664863555328,6.65263,-4.20617,-1.41491,-0.46030,-0.51018,0.63170,-0.35888,0.65250,-0.45816,-0.10198,
1403636664963555584,6.71696,-4.25633,-1.42409,-0.45614,-0.51283,0.63229,-0.35938,0.66759,-0.44975,-0.04101,
1403636665063555584,6.78358,-4.30519,-1.42695,-0.44817,-0.51673,0.63614,-0.35702,0.67838,-0.40766,0.03002,
1403636665163555328,6.85087,-4.35034,-1.42144,-0.44198,-0.51994,0.63908,-0.35482,0.68470,-0.42683,0.09758,
1403636665263555584,6.91817,-4.39573,-1.41062,-0.43713,-0.51492,0.64145,-0.36375,0.66814,-0.42988,0.12940,
1403636665363555328,6.98346,-4.44422,-1.39789,-0.43836,-0.51080,0.64006,-0.37048,0.64085,-0.44007,0.12421,
1403636665463555584,7.04522,-4.49326,-1.38666,-0.44257,-0.51378,0.63761,-0.36553,0.61054,-0.42473,0.11146,
1403636665563555584,7.10550,-4.53820,-1.37512,-0.44874,-0.51924,0.63447,-0.35563,0.62006,-0.40536,0.12531,
1403636665663555328,7.16708,-4.57840,-1.36092,-0.45142,-0.52244,0.63363,-0.34899,0.64174,-0.40062,0.13456,
1403636665763555584,7.23153,-4.62596,-1.34699,-0.45664,-0.52083,0.63147,-0.34851,0.66284,-0.41684,0.14503,
1403636665863555328,7.29880,-4.66779,-1.33147,-0.45692,-0.51317,0.63275,-0.35708,0.69710,-0.42150,0.15408,
1403636665963555584,7.36699,-4.71268,-1.31316,-0.45060,-0.50320,0.63847,-0.36892,0.70023,-0.40005,0.12801,
1403636666063555584,7.43487,-4.75658,-1.30144,-0.44583,-0.49860,0.64265,-0.37368,0.67226,-0.37686,0.07590,
1403636666163555328,7.50018,-4.79728,-1.29448,-0.45045,-0.50023,0.64021,-0.37014,0.63798,-0.36046,0.03203,
1403636666263555584,7.56453,-4.83479,-1.29239,-0.45312,-0.50072,0.63828,-0.36955,0.62569,-0.33557,-0.02684,
1403636666363555328,7.62828,-4.86669,-1.29712,-0.45250,-0.49796,0.63823,-0.37409,0.61781,-0.30113,-0.06432,
1403636666463555584,7.69086,-4.89607,-1.30094,-0.44726,-0.49676,0.64109,-0.37708,0.59997,-0.25278,-0.03026,
1403636666563555584,7.75031,-4.91900,-1.29933,-0.44444,-0.50014,0.64202,-0.37436,0.55337,-0.19035,0.06891,
1403636666663555328,7.80564,-4.93768,-1.28979,-0.44360,-0.50749,0.64134,-0.36656,0.54026,-0.15134,0.12205,
1403636666763555584,7.85853,-4.95463,-1.27575,-0.43998,-0.51499,0.64248,-0.35837,0.53454,-0.15805,0.15566,
1403636666863555328,7.91537,-4.97327,-1.26138,-0.43136,-0.51784,0.64735,-0.35597,0.53386,-0.17419,0.11580,
1403636666963555584,7.96958,-4.99312,-1.25393,-0.41351,-0.51398,0.65861,-0.36203,0.49647,-0.20114,0.06030,
1403636667063555584,8.01655,-5.01751,-1.25044,-0.41089,-0.51138,0.65982,-0.36646,0.42281,-0.24950,0.04755,
1403636667163555328,8.05600,-5.04654,-1.24871,-0.42915,-0.51192,0.64715,-0.36738,0.37529,-0.27935,0.00765,
1403636667263555584,8.09303,-5.07448,-1.25101,-0.44582,-0.51371,0.63510,-0.36606,0.36163,-0.28029,-0.03617,
1403636667363555328,8.13087,-5.10428,-1.26174,-0.45311,-0.51525,0.62928,-0.36498,0.37613,-0.26061,-0.10011,
1403636667463555584,8.17003,-5.13364,-1.27717,-0.45149,-0.51806,0.62999,-0.36177,0.40212,-0.24042,-0.14456,
1403636667563555584,8.21143,-5.15789,-1.29186,-0.44262,-0.52058,0.63578,-0.35898,0.41592,-0.24581,-0.14098,
1403636667663555328,8.25449,-5.18291,-1.30179,-0.43158,-0.51995,0.64331,-0.35992,0.41707,-0.24619,-0.04917,
1403636667763555584,8.30036,-5.21482,-1.30452,-0.42776,-0.51769,0.64610,-0.36271,0.40018,-0.27304,0.02857,
1403636667863555328,8.34123,-5.24727,-1.30320,-0.42802,-0.51562,0.64655,-0.36456,0.37935,-0.27768,0.05358,
1403636667963555584,8.37659,-5.27534,-1.30067,-0.42743,-0.51483,0.64764,-0.36444,0.35649,-0.28014,0.01557,
1403636668063555584,8.41007,-5.30907,-1.30468,-0.43044,-0.51478,0.64680,-0.36245,0.32644,-0.30945,-0.06542,
1403636668163555328,8.44162,-5.34087,-1.31458,-0.43525,-0.51600,0.64523,-0.35774,0.31028,-0.32636,-0.13250,
1403636668263555584,8.47284,-5.37502,-1.33034,-0.43733,-0.51789,0.64573,-0.35153,0.30306,-0.34470,-0.18215,
1403636668363555328,8.50501,-5.41176,-1.34977,-0.43942,-0.51738,0.64661,-0.34802,0.31907,-0.37072,-0.20373,
1403636668463555584,8.53839,-5.45101,-1.37187,-0.44320,-0.51512,0.64608,-0.34756,0.32407,-0.39464,-0.23458,
1403636668563555584,8.57220,-5.49271,-1.39589,-0.44504,-0.51338,0.64664,-0.34674,0.33982,-0.40740,-0.24926,
1403636668663555328,8.60979,-5.54047,-1.42219,-0.44651,-0.51247,0.64742,-0.34475,0.34890,-0.43020,-0.24140,
1403636668763555584,8.64623,-5.58439,-1.44643,-0.45380,-0.51467,0.64345,-0.33935,0.37066,-0.44899,-0.23711,
1403636668863555328,8.68685,-5.63038,-1.46821,-0.46372,-0.51672,0.63703,-0.33489,0.42875,-0.46295,-0.18490,
1403636668963555584,8.73371,-5.67763,-1.48332,-0.46994,-0.51506,0.63295,-0.33652,0.50452,-0.46955,-0.10585,
1403636669063555584,8.78882,-5.72555,-1.49095,-0.46746,-0.50845,0.63511,-0.34583,0.57051,-0.43612,-0.03800,
1403636669163555328,8.84557,-5.76846,-1.49194,-0.46498,-0.50340,0.63747,-0.35215,0.60042,-0.40263,-0.03984,
1403636669263555584,8.90676,-5.81004,-1.49622,-0.46520,-0.50127,0.63787,-0.35418,0.62354,-0.37489,-0.09208,
1403636669363555328,8.96893,-5.84776,-1.50535,-0.46471,-0.50117,0.63879,-0.35330,0.64098,-0.35428,-0.15208,
1403636669463555584,9.03410,-5.88291,-1.52010,-0.46657,-0.49902,0.63754,-0.35613,0.66275,-0.33173,-0.17998,
1403636669563555584,9.10114,-5.91740,-1.53502,-0.47066,-0.49722,0.63404,-0.35951,0.67764,-0.30258,-0.20434,
1403636669663555328,9.17169,-5.94591,-1.55329,-0.47752,-0.49409,0.62816,-0.36506,0.70997,-0.25208,-0.16407,
1403636669763555584,9.24373,-5.97110,-1.56265,-0.48140,-0.49112,0.62442,-0.37033,0.73855,-0.21455,-0.10323,
1403636669863555328,9.31916,-5.98804,-1.56823,-0.46728,-0.48145,0.63266,-0.38678,0.75434,-0.12381,-0.02061,
1403636669963555584,9.39202,-5.99436,-1.56699,-0.44666,-0.47421,0.64564,-0.39846,0.69511,-0.04381,0.05364,
1403636670063555584,9.45762,-5.98993,-1.55966,-0.43486,-0.47273,0.65294,-0.40136,0.61317,0.04025,0.10056,
1403636670163555328,9.50785,-5.97509,-1.54438,-0.42746,-0.47155,0.65442,-0.40823,0.50058,0.10600,0.16622,
1403636670263555584,9.54908,-5.95471,-1.52897,-0.42165,-0.46463,0.65205,-0.42564,0.37988,0.18904,0.13245,
1403636670363555328,9.57809,-5.92534,-1.52085,-0.41429,-0.46225,0.65035,-0.43787,0.24143,0.28358,0.04841,
1403636670463555584,9.59140,-5.88488,-1.51822,-0.40297,-0.46718,0.64840,-0.44602,0.07594,0.37663,0.04666,
1403636670563555584,9.58855,-5.83442,-1.51185,-0.39127,-0.47669,0.64251,-0.45481,-0.10564,0.47888,0.10565,
1403636670663555328,9.56987,-5.77718,-1.49735,-0.38123,-0.49021,0.63260,-0.46279,-0.30782,0.55580,0.20424,
1403636670763555584,9.53218,-5.71288,-1.47619,-0.37184,-0.50486,0.61972,-0.47202,-0.49465,0.62028,0.22769,
1403636670863555328,9.47778,-5.64188,-1.45500,-0.35691,-0.51693,0.60704,-0.48672,-0.66054,0.68987,0.19013,
1403636670963555584,9.40582,-5.56644,-1.43495,-0.33895,-0.52687,0.59219,-0.50679,-0.86129,0.75759,0.21457,
1403636671063555584,9.31049,-5.48473,-1.40721,-0.32523,-0.54286,0.57079,-0.52319,-1.11441,0.82464,0.32557,
1403636671163555328,9.18890,-5.39661,-1.37074,0.31700,0.56699,-0.54639,0.52867,-1.35287,0.87893,0.39779,
1403636671263555584,9.04307,-5.30433,-1.32850,0.30966,0.59218,-0.52620,0.52588,-1.57382,0.92964,0.43227,
1403636671363555328,8.87767,-5.20845,-1.28549,0.31267,0.62407,-0.50619,0.50651,-1.72205,0.93850,0.44099,
1403636671463555584,8.70356,-5.11246,-1.24508,0.31615,0.65637,-0.48445,0.48429,-1.75255,0.93518,0.38538,
1403636671563555584,8.52889,-5.01781,-1.21098,0.30805,0.67996,-0.47127,0.46975,-1.73263,0.90808,0.31259,
1403636671663555328,8.35670,-4.92768,-1.18292,0.29727,0.69646,-0.46530,0.45833,-1.70145,0.84637,0.25918,
1403636671763555584,8.18928,-4.84630,-1.15975,0.28911,0.70637,-0.46282,0.45084,-1.65068,0.76526,0.20038,
1403636671863555328,8.02890,-4.77437,-1.13896,0.28461,0.71420,-0.46197,0.44215,-1.57143,0.65705,0.19182,
1403636671963555584,7.87695,-4.71549,-1.11480,0.28091,0.72171,-0.46433,0.42968,-1.47420,0.51624,0.28600,
1403636672063555584,7.73647,-4.67171,-1.08117,0.28452,0.72853,-0.46315,0.41687,-1.35334,0.36065,0.36732,
1403636672163555328,7.61077,-4.64305,-1.03801,0.29743,0.73137,-0.45613,0.41058,-1.20057,0.23677,0.45236,
1403636672263555584,7.50238,-4.62632,-0.98992,0.30560,0.73145,-0.45329,0.40757,-1.03408,0.11105,0.44189,
1403636672363555328,7.41090,-4.61980,-0.94535,0.31798,0.73042,-0.44644,0.40752,-0.87091,0.01988,0.38463,
1403636672463555584,7.33669,-4.62080,-0.91056,0.33467,0.72551,-0.43520,0.41500,-0.69941,-0.03384,0.26833,
1403636672563555584,7.27871,-4.62501,-0.88979,0.34068,0.70859,-0.43242,0.44142,-0.55280,-0.04243,0.09550,
1403636672663555328,7.22895,-4.62868,-0.88898,0.33808,0.69322,-0.43491,0.46477,-0.46618,-0.03154,-0.10241,
1403636672763555584,7.18367,-4.63052,-0.90982,0.32741,0.68997,-0.44272,0.46983,-0.41679,0.00034,-0.29496,
1403636672863555328,7.14357,-4.63103,-0.93882,0.31680,0.69514,-0.44445,0.46785,-0.35999,0.00648,-0.26080,
1403636672963555584,7.11024,-4.63184,-0.96040,0.30993,0.70231,-0.43559,0.47007,-0.30104,0.01149,-0.18864,
1403636673063555584,7.08295,-4.63499,-0.97586,0.30336,0.71197,-0.42234,0.47192,-0.23721,-0.00755,-0.11591,
1403636673163555328,7.06192,-4.64076,-0.98371,0.29295,0.72315,-0.41306,0.46970,-0.17992,-0.03236,-0.02966,
1403636673263555584,7.04760,-4.64761,-0.98362,0.28122,0.73668,-0.40815,0.46004,-0.10759,-0.06503,0.04454,
1403636673363555328,7.04126,-4.65736,-0.97672,0.27246,0.74539,-0.40549,0.45358,-0.00956,-0.12548,0.10137,
1403636673463555584,7.04444,-4.67316,-0.96917,0.26939,0.74760,-0.40150,0.45533,0.07908,-0.18575,0.06461,
1403636673563555584,7.05558,-4.69363,-0.96655,0.26977,0.74690,-0.39718,0.46002,0.16649,-0.23603,0.02576,
1403636673663555328,7.07768,-4.71875,-0.96680,0.27533,0.74123,-0.39073,0.47128,0.25143,-0.26793,-0.01266,
1403636673763555584,7.10727,-4.74561,-0.97128,0.28179,0.73424,-0.38415,0.48366,0.30434,-0.24439,-0.01727,
1403636673863555328,7.14134,-4.77063,-0.97428,0.28488,0.72975,-0.38026,0.49164,0.34977,-0.22656,-0.00707,
1403636673963555584,7.18218,-4.79443,-0.97458,0.28614,0.73091,-0.37885,0.49027,0.41396,-0.21291,0.03798,
1403636674063555584,7.22907,-4.81702,-0.97657,0.28444,0.73121,-0.38030,0.48969,0.47704,-0.20602,-0.02238,
1403636674163555328,7.27850,-4.83653,-0.98155,0.28268,0.73004,-0.38156,0.49147,0.50984,-0.17545,-0.07806,
1403636674263555584,7.33173,-4.85449,-0.99314,0.28007,0.72593,-0.38390,0.49720,0.54488,-0.14694,-0.15598,
1403636674363555328,7.38900,-4.87146,-1.01450,0.26973,0.72147,-0.39054,0.50420,0.56587,-0.12744,-0.22770,
